City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Khash,IR,2022-10-13 01:15:37,28.2211,61.2158,59.34,19,0,2.98
192,Biak,ID,2022-10-13 01:15:38,-0.9131,122.8766,82.26,68,100,3.31
193,Sabha,LY,2022-10-13 01:15:38,27.0377,14.4283,73.85,26,0,10.07
194,Kasiri,SL,2022-10-13 01:15:38,8.9412,-13.1148,73.35,93,76,3.8
195,Constitucion,CL,2022-10-13 01:09:53,-35.3333,-72.4167,50.56,85,8,15.52
196,Laguna,US,2022-10-13 01:15:39,38.421,-121.4238,85.32,48,0,10.36
197,Coquimbo,CL,2022-10-13 01:15:39,-29.9533,-71.3436,55.13,87,0,8.05
198,Puebla,MX,2022-10-13 01:15:40,18.8333,-98.0,67.57,72,100,3.65
199,Beringovskiy,RU,2022-10-13 01:08:15,63.05,179.3167,32.76,62,88,6.31
200,Freeport,US,2022-10-13 01:13:34,40.6576,-73.5832,63.37,79,0,13.8
201,Dubuque,US,2022-10-13 01:13:10,42.4833,-90.8668,52.63,58,40,17.27
202,Shimoda,JP,2022-10-13 01:14:47,34.6667,138.95,60.1,92,100,20.0
203,Cravo Norte,CO,2022-10-13 01:15:40,6.3017,-70.2041,77.79,84,82,3.38
204,Saint-Pierre,RE,2022-10-13 01:15:41,-21.3393,55.4781,72.57,63,0,6.91
205,Sakakah,SA,2022-10-13 01:14:29,29.9697,40.2064,72.97,30,6,3.56
206,Bozoum,CF,2022-10-13 01:15:41,6.3193,16.3799,67.19,98,100,0.63
207,Kupang,ID,2022-10-13 01:15:42,-10.1667,123.5833,84.74,61,23,5.59
208,Saint-Philippe,RE,2022-10-13 01:15:42,-21.3585,55.7679,65.79,79,19,9.95
209,Anadyr,RU,2022-10-13 01:15:43,64.75,177.4833,25.3,62,0,6.71
210,Raichur,IN,2022-10-13 01:15:43,16.2,77.3667,71.35,96,100,14.58
211,Duncan,US,2022-10-13 01:15:44,34.5023,-97.9578,71.82,30,0,4.61
212,Shingu,JP,2022-10-13 01:15:44,33.7333,135.9833,69.22,77,100,16.17
213,New Iberia,US,2022-10-13 01:15:46,30.0035,-91.8187,78.98,88,0,5.75
214,Alice Springs,AU,2022-10-13 01:14:07,-23.7,133.8833,62.15,55,75,13.8
215,Dire Dawa,ET,2022-10-13 01:15:46,9.5931,41.8661,69.89,59,0,6.29
216,Berlevag,NO,2022-10-13 01:15:46,70.8578,29.0864,42.8,81,100,18.41
217,Upernavik,GL,2022-10-13 01:08:00,72.7868,-56.1549,13.39,77,1,5.64
218,Jalu,LY,2022-10-13 01:15:47,29.0331,21.5482,74.14,38,0,4.94
219,Meulaboh,ID,2022-10-13 01:15:47,4.1363,96.1285,78.1,84,100,3.22
220,Lebu,CL,2022-10-13 01:07:49,-37.6167,-73.65,48.76,81,4,15.12
221,Quepos,CR,2022-10-13 01:15:48,9.4236,-84.1652,78.49,87,100,1.83
222,Rawah,IQ,2022-10-13 01:15:48,34.4816,41.9093,73.49,28,100,2.91
223,Tarbagatay,RU,2022-10-13 01:15:49,51.4803,107.3602,27.93,57,21,3.91
224,Teguldet,RU,2022-10-13 01:15:49,57.3064,88.1667,34.99,97,100,5.75
225,Aquiraz,BR,2022-10-13 01:15:49,-3.9014,-38.3911,80.69,84,45,14.41
226,Simplicio Mendes,BR,2022-10-13 01:11:17,-7.8539,-41.9103,77.45,37,1,4.99
227,Shahr-E Kord,IR,2022-10-13 01:15:50,32.3256,50.8644,33.57,25,0,2.3
228,Alofi,NU,2022-10-13 01:11:41,-19.0595,-169.9187,80.49,78,75,10.36
229,Victoria,HK,2022-10-13 01:07:35,22.2855,114.1577,79.25,52,2,15.01
230,Olinda,BR,2022-10-13 01:15:51,-8.0089,-34.8553,78.53,73,40,13.8
231,Vestmanna,FO,2022-10-13 01:10:52,62.1564,-7.1664,45.52,87,100,14.97
232,Guerrero Negro,MX,2022-10-13 01:10:07,27.9769,-114.0611,69.76,79,100,16.93
233,Kalmunai,LK,2022-10-13 01:15:51,7.4167,81.8167,77.59,87,75,7.52
234,Marystown,CA,2022-10-13 01:15:51,47.1666,-55.1483,48.42,83,3,8.34
235,Cherskiy,RU,2022-10-13 01:10:29,68.75,161.3,14.11,83,100,5.84
236,Doume,CM,2022-10-13 01:15:52,4.2333,13.45,67.23,99,100,0.72
237,Raton,US,2022-10-13 01:15:52,36.9034,-104.4391,62.94,41,0,5.75
238,Mbala,ZM,2022-10-13 01:15:53,-8.8402,31.3659,58.32,52,0,8.32
239,Gushikawa,JP,2022-10-13 01:15:53,26.3544,127.8686,83.79,72,20,19.57
240,Faanui,PF,2022-10-13 01:09:56,-16.4833,-151.75,78.93,74,17,10.38
241,Husavik,IS,2022-10-13 01:15:53,66.0449,-17.3389,38.86,76,100,8.34
242,Bhawana,PK,2022-10-13 01:15:54,31.5692,72.649,71.89,48,0,4.09
243,Flin Flon,CA,2022-10-13 01:15:45,54.7682,-101.865,33.82,70,100,18.79
244,Kirtipur,NP,2022-10-13 01:15:54,27.6667,85.2833,64.33,94,75,2.3
245,Kulhudhuffushi,MV,2022-10-13 01:15:54,6.6221,73.07,80.4,80,100,17.36
246,Palauig,PH,2022-10-13 01:15:55,15.435,119.9045,85.24,64,100,2.42
247,Miri,MY,2022-10-13 01:15:55,4.4148,114.0089,82.54,78,40,12.66
248,Oga,IT,2022-10-13 01:15:56,46.4631,10.347,45.68,90,6,0.45
249,Namibe,AO,2022-10-13 01:15:56,-15.1961,12.1522,69.39,85,100,3.71
250,Paamiut,GL,2022-10-13 01:15:56,61.994,-49.6678,23.31,50,0,8.43
251,Collie,AU,2022-10-13 01:15:57,-33.3667,116.15,56.26,51,0,2.57
252,Kenai,US,2022-10-13 01:15:57,60.5544,-151.2583,40.14,46,100,16.11
253,Ambovombe,MG,2022-10-13 01:07:24,-25.1667,46.0833,67.19,82,0,5.88
254,Yumen,CN,2022-10-13 01:15:58,40.2833,97.2,45.45,49,5,13.49
255,Maumere,ID,2022-10-13 01:15:58,-8.6199,122.2111,83.98,66,29,7.81
256,Brus Laguna,HN,2022-10-13 01:15:58,15.75,-84.4833,75.74,96,82,2.75
257,Ponta Do Sol,PT,2022-10-13 01:08:03,32.6667,-17.1,72.23,73,20,4.92
258,Thompson,CA,2022-10-13 01:10:15,55.7435,-97.8558,32.88,88,99,17.34
259,Quatre Cocos,MU,2022-10-13 01:12:53,-20.2078,57.7625,70.09,77,28,13.47
260,Kaupanger,NO,2022-10-13 01:15:59,61.1845,7.2404,45.1,96,100,3.44
261,Hammerfest,NO,2022-10-13 01:15:59,70.6634,23.6821,41.45,81,75,19.57
262,Isangel,VU,2022-10-13 01:16:00,-19.55,169.2667,78.91,69,95,6.91
263,Pochutla,MX,2022-10-13 01:16:00,15.7432,-96.4661,78.82,94,94,2.89
264,Buchanan,LR,2022-10-13 01:16:01,5.8808,-10.0467,76.5,88,95,6.53
265,Soyo,AO,2022-10-13 01:16:01,-6.1349,12.3689,76.35,84,100,7.43
266,Asau,RO,2022-10-13 01:16:02,46.4333,26.4,51.28,94,100,0.81
267,Kahului,US,2022-10-13 01:09:41,20.8947,-156.47,87.82,72,40,8.05
268,Chase,CA,2022-10-13 01:16:02,50.8165,-119.6857,64.33,58,100,1.7
269,At-Bashi,KG,2022-10-13 01:16:02,41.1702,75.8106,37.49,43,0,1.25
270,Zaozerne,UA,2022-10-13 01:16:03,45.1582,33.2787,55.2,46,100,5.39
271,Aklavik,CA,2022-10-13 01:16:03,68.2191,-135.0107,23.0,89,100,2.95
272,North Bend,US,2022-10-13 01:16:03,43.4065,-124.2243,69.24,91,0,4.61
273,Kokopo,PG,2022-10-13 01:16:04,-4.352,152.2633,85.37,63,100,6.33
274,Saint-Paul,RE,2022-10-13 01:16:04,-21.0096,55.2707,73.0,100,0,3.51
275,Buraydah,SA,2022-10-13 01:16:04,26.326,43.975,68.45,17,0,11.21
276,Esperance,AU,2022-10-13 01:16:05,-33.8667,121.9,55.69,64,95,16.58
277,Padang,ID,2022-10-13 01:09:46,-0.9492,100.3543,77.05,81,100,0.98
278,Pevek,RU,2022-10-13 01:11:14,69.7008,170.3133,19.27,82,100,10.13
279,Ulety,RU,2022-10-13 01:16:06,51.3572,112.4849,39.25,60,9,3.49
280,Marsa Matruh,EG,2022-10-13 01:13:26,31.3525,27.2453,71.91,73,0,9.4
281,Shirgaon,IN,2022-10-13 01:16:06,19.7,72.7,79.36,80,97,4.36
282,Ambon,ID,2022-10-13 01:16:06,-3.6954,128.1814,87.94,70,40,3.44
283,Micheweni,TZ,2022-10-13 01:16:07,-4.9667,39.8333,73.06,79,6,10.94
284,Iqaluit,CA,2022-10-13 01:13:11,63.7506,-68.5145,17.11,89,67,3.38
285,Nantucket,US,2022-10-13 01:11:34,41.2835,-70.0995,60.91,82,0,8.05
286,Puerto Carreno,CO,2022-10-13 01:16:07,6.189,-67.4859,77.97,84,100,3.91
287,Ngerengere,TZ,2022-10-13 01:16:08,-6.75,38.1167,64.69,95,3,1.25
288,Sur,OM,2022-10-13 01:16:08,22.5667,59.5289,78.17,39,6,6.44
289,Airai,TL,2022-10-13 01:07:52,-8.9266,125.4092,71.65,63,6,2.06
290,Hayden,US,2022-10-13 01:16:08,47.766,-116.7866,67.08,49,0,3.44
291,Manokwari,ID,2022-10-13 01:16:09,-0.8667,134.0833,84.24,68,100,7.58
292,Whitehorse,CA,2022-10-13 01:16:09,60.7161,-135.0538,44.31,78,100,1.01
293,Lyuban,BY,2022-10-13 01:16:10,52.7985,28.0048,46.44,75,100,4.05
294,Pisco,PE,2022-10-13 01:11:11,-13.7,-76.2167,60.85,77,0,17.27
295,Sobolevo,RU,2022-10-13 01:16:10,54.4299,31.8996,43.16,74,100,4.03
296,Katobu,ID,2022-10-13 01:16:10,-4.9408,122.5276,84.2,68,46,3.85
297,Bengkulu,ID,2022-10-13 01:16:11,-3.8004,102.2655,75.16,90,100,2.86
298,Creston,US,2022-10-13 01:11:26,41.0586,-94.3614,53.33,40,0,10.36
299,Seymchan,RU,2022-10-13 01:16:11,62.8833,152.4333,13.37,86,100,1.86
300,Te Anau,NZ,2022-10-13 01:13:31,-45.4167,167.7167,55.54,47,4,2.62
301,Waitara,NZ,2022-10-13 01:16:12,-38.925,174.25,59.0,89,100,2.15
302,Egvekinot,RU,2022-10-13 01:16:12,66.3167,-179.1667,17.28,70,10,2.51
303,Meybod,IR,2022-10-13 01:16:12,32.2501,54.0166,64.42,20,1,7.27
304,Havelock,US,2022-10-13 01:16:13,34.8791,-76.9013,71.58,88,0,3.44
305,Kieta,PG,2022-10-13 01:11:49,-6.2167,155.6333,85.17,64,100,4.83
306,Nanortalik,GL,2022-10-13 01:11:43,60.1432,-45.2371,28.87,63,5,15.03
307,Darhan,MN,2022-10-13 01:16:13,49.4867,105.9228,39.92,58,11,8.28
308,Nemuro,JP,2022-10-13 01:16:14,43.3236,145.575,54.63,62,0,2.28
309,Port Keats,AU,2022-10-13 01:16:14,-14.25,129.55,89.8,49,5,9.17
310,Pinawa,CA,2022-10-13 01:16:14,50.1489,-95.8811,38.7,67,100,11.52
311,Verkhoshizhemye,RU,2022-10-13 01:16:15,58.011,49.1038,42.93,96,100,3.31
312,San Cristobal,VE,2022-10-13 01:13:30,7.7669,-72.225,69.98,95,97,2.35
313,Lima,PE,2022-10-13 01:14:44,-12.0432,-77.0282,59.9,83,100,6.91
314,Dryden,CA,2022-10-13 01:16:15,49.7833,-92.7503,39.49,81,100,14.97
315,Severo-Yeniseyskiy,RU,2022-10-13 01:16:16,60.3725,93.0408,30.09,97,100,4.47
316,Chapais,CA,2022-10-13 01:16:16,49.7834,-74.8492,49.78,86,100,14.0
317,Kidal,ML,2022-10-13 01:13:08,18.4411,1.4078,83.88,16,44,9.46
318,Dubreka,GN,2022-10-13 01:16:16,9.7911,-13.5233,76.35,93,100,5.82
319,Baturaja,ID,2022-10-13 01:16:17,-4.1333,104.1667,77.61,85,95,1.39
320,Dudinka,RU,2022-10-13 01:16:17,69.4058,86.1778,32.56,84,100,8.21
321,Castro,BR,2022-10-13 01:10:19,-24.7911,-50.0119,60.12,98,100,2.82
322,Cidreira,BR,2022-10-13 01:10:19,-30.1811,-50.2056,62.2,86,74,7.07
323,Ketchikan,US,2022-10-13 01:14:05,55.3422,-131.6461,55.38,87,100,8.05
324,Richards Bay,ZA,2022-10-13 01:16:18,-28.783,32.0377,72.93,89,96,10.69
325,Bubaque,GW,2022-10-13 01:16:18,11.2833,-15.8333,80.65,80,100,14.61
326,Mandera,KE,2022-10-13 01:16:19,3.9366,41.867,76.3,66,23,15.77
327,Road Town,VG,2022-10-13 01:11:26,18.4167,-64.6167,82.49,89,20,6.91
328,Mahebourg,MU,2022-10-13 01:16:20,-20.4081,57.7,70.25,78,75,8.05
329,Bahir Dar,ET,2022-10-13 01:16:20,11.5936,37.3908,57.49,91,18,3.71
330,Severo-Kurilsk,RU,2022-10-13 01:14:14,50.6789,156.125,43.65,80,89,33.46
331,Vadso,NO,2022-10-13 01:16:21,70.0744,29.7487,39.36,81,100,5.75
332,Norsup,VU,2022-10-13 01:16:21,-16.0667,167.3833,82.56,71,73,13.29
333,Narsaq,GL,2022-10-13 01:14:27,60.9167,-46.05,26.82,70,0,8.43
334,Basti,IN,2022-10-13 01:15:52,26.8,82.7167,74.95,82,59,3.71
335,Praya,CV,2022-10-13 01:16:21,14.9215,-23.5087,77.54,88,20,6.91
336,Krosno Odrzanskie,PL,2022-10-13 01:16:22,52.0549,15.0988,44.65,81,0,5.01
337,Caravelas,BR,2022-10-13 01:10:05,-17.7125,-39.2481,73.09,77,0,6.31
338,Hasaki,JP,2022-10-13 01:08:08,35.7333,140.8333,68.22,88,100,14.88
339,Russell,US,2022-10-13 01:13:44,32.3502,-85.1999,64.96,94,40,12.66
340,Talcahuano,CL,2022-10-13 01:16:23,-36.7167,-73.1167,51.48,71,0,16.11
341,Lodwar,KE,2022-10-13 01:16:23,3.1191,35.5973,80.65,40,100,5.55
342,Buluang,PH,2022-10-13 01:16:23,13.3068,123.3425,82.31,82,100,1.23
343,Riyadh,SA,2022-10-13 01:14:31,24.6877,46.7219,69.94,29,0,1.14
344,Koroni,GR,2022-10-13 01:16:24,36.8,21.95,66.07,75,3,3.47
345,Wakkanai,JP,2022-10-13 01:16:24,45.4094,141.6739,58.98,63,20,10.36
346,Luderitz,NA,2022-10-13 01:16:24,-26.6481,15.1594,61.66,78,17,10.58
347,Fort Myers Beach,US,2022-10-13 01:16:25,26.452,-81.9481,73.47,93,75,9.22
348,Fort Wellington,GY,2022-10-13 01:16:25,6.4,-57.6,80.24,79,100,9.75
349,Itoman,JP,2022-10-13 01:14:32,26.1247,127.6694,84.58,70,75,17.27
350,Mehamn,NO,2022-10-13 01:16:26,71.0357,27.8492,42.75,75,100,14.97
351,Jiuquan,CN,2022-10-13 01:16:26,39.7432,98.5174,47.75,40,100,9.04
352,Kaduna,NG,2022-10-13 01:16:27,10.5222,7.4383,71.78,80,89,3.44
353,Kudahuvadhoo,MV,2022-10-13 01:13:16,2.6708,72.8944,77.99,83,100,13.78
354,Wewak,PG,2022-10-13 01:16:27,-3.5534,143.6268,83.84,67,92,5.12
355,Nuuk,GL,2022-10-13 01:16:28,64.1835,-51.7216,29.01,86,40,14.97
356,Amapa,BR,2022-10-13 01:16:28,1.0,-52.0,73.89,91,43,3.24
357,Nyuksenitsa,RU,2022-10-13 01:16:28,60.4128,44.2397,39.79,95,100,2.75
358,Dharchula,IN,2022-10-13 01:16:29,29.85,80.5333,56.34,69,0,6.78
359,Velikooktyabrskiy,RU,2022-10-13 01:16:29,57.4333,33.8159,36.5,96,24,4.41
360,Sept-Iles,CA,2022-10-13 01:13:02,50.2001,-66.3821,42.06,90,58,1.01
361,Nanakuli,US,2022-10-13 01:16:30,21.3906,-158.1547,86.86,65,0,9.22
362,Svetlaya,RU,2022-10-13 01:16:30,46.5389,138.3297,50.5,51,100,5.17
363,Pasni,PK,2022-10-13 01:16:30,25.2631,63.471,77.7,57,0,2.68
364,Bulgan,MN,2022-10-13 01:10:44,48.8125,103.5347,36.1,58,40,3.67
365,Yenagoa,NG,2022-10-13 01:17:31,4.9247,6.2642,74.14,93,36,3.09
366,Catalina Foothills,US,2022-10-13 01:17:31,32.2979,-110.9187,85.55,29,0,3.44
367,Grand Gaube,MU,2022-10-13 01:10:16,-20.0064,57.6608,70.38,68,2,5.01
368,Vao,NC,2022-10-13 01:14:17,-22.6667,167.4833,71.22,73,2,20.2
369,Cananea,MX,2022-10-13 01:17:32,30.95,-110.3,68.54,45,100,3.22
370,Acari,PE,2022-10-13 01:17:32,-15.4311,-74.6158,64.08,70,33,4.43
371,Cape Canaveral,US,2022-10-13 01:17:32,28.4058,-80.6048,82.47,85,100,5.75
372,Sorong,ID,2022-10-13 01:17:33,-0.8833,131.25,82.65,75,100,10.92
373,Lac Du Bonnet,CA,2022-10-13 01:17:33,50.2536,-96.0612,39.58,62,100,13.35
374,Panaba,MX,2022-10-13 01:17:33,21.2833,-88.2667,80.83,78,99,6.29
375,Broken Hill,AU,2022-10-13 01:17:34,-31.95,141.4333,55.72,89,100,22.5
376,Joshimath,IN,2022-10-13 01:17:34,30.5667,79.5667,52.74,58,0,6.4
377,Erzin,TR,2022-10-13 01:17:34,36.9559,36.2,67.82,79,99,2.13
378,Olga,RU,2022-10-13 01:13:48,43.7444,135.2892,54.03,53,100,1.32
379,Lakes Entrance,AU,2022-10-13 01:17:35,-37.8811,147.981,61.16,92,100,12.46
380,Camargo,MX,2022-10-13 01:17:35,27.6667,-105.1667,76.6,35,4,3.87
381,Vila Franca Do Campo,PT,2022-10-13 01:17:36,37.7167,-25.4333,70.21,83,21,4.09
382,Griffith,US,2022-10-13 01:13:45,41.5284,-87.4237,54.9,92,0,0.0
